run_id,provider,voice_id,sample_id,stage,min_ms,max_ms,mean_ms,median_ms,p95_ms,count,timestamp
315bd286,groq,groq:ar-SA-abdullah,msa-1,total_generation_ms,764.99,810.15,781.76,770.13,810.15,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,msa-2,preprocessing_ms,0.31,0.42,0.38,0.40,0.42,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,msa-2,provider_ttfa_ms,800.34,938.32,864.09,853.59,938.32,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,msa-2,backend_ttfa_ms,800.78,938.68,864.50,854.06,938.68,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,msa-2,total_generation_ms,800.78,938.68,864.51,854.06,938.68,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,dialect-egyptian-1,preprocessing_ms,0.31,0.44,0.35,0.32,0.44,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,dialect-egyptian-1,provider_ttfa_ms,693.01,6924.39,4817.17,6834.11,6924.39,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,dialect-egyptian-1,backend_ttfa_ms,693.35,6924.75,4817.56,6834.58,6924.75,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,dialect-egyptian-1,total_generation_ms,693.35,6924.75,4817.56,6834.58,6924.75,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,dialect-gulf-1,preprocessing_ms,0.21,0.44,0.36,0.44,0.44,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,dialect-gulf-1,provider_ttfa_ms,6795.70,7412.75,7007.08,6812.79,7412.75,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,dialect-gulf-1,backend_ttfa_ms,6796.18,7412.99,7007.48,6813.27,7412.99,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,dialect-gulf-1,total_generation_ms,6796.18,7412.99,7007.48,6813.27,7412.99,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,pronunciation-1,preprocessing_ms,0.39,0.42,0.40,0.39,0.42,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,pronunciation-1,provider_ttfa_ms,6893.04,6937.84,6912.92,6907.88,6937.84,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,pronunciation-1,backend_ttfa_ms,6893.51,6938.26,6913.36,6908.32,6938.26,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,pronunciation-1,total_generation_ms,6893.51,6938.26,6913.36,6908.32,6938.26,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,numbers-1,preprocessing_ms,0.38,0.66,0.53,0.56,0.66,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,numbers-1,provider_ttfa_ms,7699.48,8061.05,7876.32,7868.44,8061.05,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,numbers-1,backend_ttfa_ms,7700.18,8061.64,7876.89,7868.86,8061.64,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,numbers-1,total_generation_ms,7700.18,8061.64,7876.89,7868.86,8061.64,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,dates-1,preprocessing_ms,0.27,0.61,0.43,0.42,0.61,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,dates-1,provider_ttfa_ms,7641.28,7952.58,7745.12,7641.50,7952.58,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,dates-1,backend_ttfa_ms,7641.59,7953.23,7745.59,7641.96,7953.23,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,dates-1,total_generation_ms,7641.59,7953.23,7745.59,7641.96,7953.23,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,currencies-1,preprocessing_ms,0.57,0.66,0.63,0.65,0.66,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,currencies-1,provider_ttfa_ms,7355.17,7680.78,7476.88,7394.69,7680.78,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,currencies-1,backend_ttfa_ms,7355.78,7681.48,7477.55,7395.38,7681.48,3,2026-09-07T10:57:32.355011+00:00
315bd286,groq,groq:ar-SA-abdullah,currencies-1,total_generation_ms,7355.78,7681.48,7477.55,7395.38,7681.48,3,2026-09-07T10:57:32.355011+00:00
573aa958,elevenlabs,elevenlabs:sarah,msa-1,preprocessing_ms,0.34,0.41,0.38,0.40,0.41,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,msa-1,provider_ttfa_ms,517.34,552.61,531.13,523.44,552.61,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,msa-1,backend_ttfa_ms,720.90,834.36,761.11,728.08,834.36,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,msa-1,total_generation_ms,720.90,834.36,761.12,728.08,834.36,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,msa-2,preprocessing_ms,0.19,0.34,0.28,0.30,0.34,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,msa-2,provider_ttfa_ms,507.45,611.23,553.11,540.64,611.23,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,msa-2,backend_ttfa_ms,767.25,884.37,823.42,818.64,884.37,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,msa-2,total_generation_ms,767.25,884.37,823.42,818.64,884.37,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,dialect-egyptian-1,preprocessing_ms,0.23,0.29,0.26,0.25,0.29,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,dialect-egyptian-1,provider_ttfa_ms,488.12,570.83,522.49,508.52,570.83,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,dialect-egyptian-1,backend_ttfa_ms,663.63,773.57,710.40,694.02,773.57,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,dialect-egyptian-1,total_generation_ms,663.63,773.57,710.40,694.02,773.57,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,dialect-gulf-1,preprocessing_ms,0.25,0.42,0.32,0.28,0.42,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,dialect-gulf-1,provider_ttfa_ms,520.89,547.48,535.35,537.70,547.48,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,dialect-gulf-1,backend_ttfa_ms,703.47,808.60,740.18,708.47,808.60,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,dialect-gulf-1,total_generation_ms,703.47,808.61,740.18,708.47,808.61,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,pronunciation-1,preprocessing_ms,0.26,0.42,0.34,0.36,0.42,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,pronunciation-1,provider_ttfa_ms,533.02,606.91,565.45,556.43,606.91,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,pronunciation-1,backend_ttfa_ms,710.14,861.69,778.94,765.00,861.69,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,pronunciation-1,total_generation_ms,710.14,861.69,778.95,765.00,861.69,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,numbers-1,preprocessing_ms,0.25,0.64,0.51,0.64,0.64,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,numbers-1,provider_ttfa_ms,507.94,531.76,520.07,520.50,531.76,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,numbers-1,backend_ttfa_ms,916.94,1001.68,952.10,937.67,1001.68,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,numbers-1,total_generation_ms,916.94,1001.68,952.10,937.67,1001.68,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,dates-1,preprocessing_ms,0.40,0.51,0.47,0.48,0.51,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,dates-1,provider_ttfa_ms,479.35,522.12,494.38,481.69,522.12,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,dates-1,backend_ttfa_ms,907.78,935.06,923.48,927.62,935.06,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,dates-1,total_generation_ms,907.78,935.06,923.49,927.62,935.06,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,currencies-1,preprocessing_ms,0.28,0.86,0.48,0.31,0.86,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,currencies-1,provider_ttfa_ms,519.88,613.12,563.67,558.01,613.12,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,currencies-1,backend_ttfa_ms,842.07,948.92,905.52,925.56,948.92,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,currencies-1,total_generation_ms,842.07,948.92,905.52,925.56,948.92,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,abbreviations-1,preprocessing_ms,0.25,0.51,0.39,0.42,0.51,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,abbreviations-1,provider_ttfa_ms,469.31,573.76,522.17,523.44,573.76,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,abbreviations-1,backend_ttfa_ms,723.91,899.70,821.26,840.18,899.70,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,abbreviations-1,total_generation_ms,723.91,899.70,821.26,840.18,899.70,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,code-switching-1,preprocessing_ms,0.40,0.49,0.46,0.49,0.49,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,code-switching-1,provider_ttfa_ms,523.36,575.49,545.06,536.33,575.49,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,code-switching-1,backend_ttfa_ms,751.44,861.74,811.01,819.86,861.74,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,code-switching-1,total_generation_ms,751.44,861.74,811.01,819.86,861.74,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,emotion-1,preprocessing_ms,0.16,0.39,0.29,0.31,0.39,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,emotion-1,provider_ttfa_ms,596.24,864.20,696.51,629.10,864.20,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,emotion-1,backend_ttfa_ms,770.94,1053.69,882.52,822.93,1053.69,3,2026-09-07T11:40:44.445481+00:00
573aa958,elevenlabs,elevenlabs:sarah,emotion-1,total_generation_ms,770.94,1053.70,882.52,822.93,1053.70,3,2026-09-07T11:40:44.445481+00:00
